1474	@rainertibbett thankyou for the song :))	@ ! P D N E	positive
1475	People are getting on my damn nerves today ... Buuut , I'm still in an ok mood for some reason .	N V V P D A N N , & , L R P D A N P D N ,	negative
1476	#youknowitslovewhen you diggn in eachothers noses//belly buttons , etc . lol	# O V P D N N , N , !	neutral
1477	today , i want to study hard because tommorow the 2nd T.O. wish me luck :)	N , O V P V A P N D $ ^ V O N E	positive
1478	For The First Time Lina Got a Samsung 40 inch LCD TV Online for Free just By entering her Zip Code !.. WOOT ad http://tinyurl.com/y8r9ahd	P D A N ^ V D ^ $ N N N A P A R P V D N N , ! N U	neutral
1479	@PeterArceo you called it . get the hairdryer out . And hair clippers . :)	@ O V O , V D N P , & N N , E	positive
1480	@SashPotato I am screwed . Trust me on that one . There have been so many past evidences haha . 2 weeks now ! Work hard , Sash !!	@ O V V , V O P D $ , X V V R A A N ! , $ N R , N A , N ,	neutral
1481	Computer Engineer Barbie has square glasses ! ..... Of course ! http://www.barbie.com/vote/ @benoitx	N N N V A N , , P N , U @	neutral
1482	I feel like everything I have ever established is worthless	O V P N O V R V V A	negative
1483	@Preem_ThaaDream same so mad skool on monday wish diss skool shit was ova buhh I only got like 4months soo yea how was ya break ???	@ A R A N P ^ V V N N V P & O R V P N P ! R V O V ,	negative
1484	Can't believe how contagious it is ! my neighbors are listening to the Jonas Brothers ! :D so awesome @jonasbrothers <3	V V R A O V , D N V V P D ^ ^ , E R A @ E	positive
1485	@benjaminandrsn I say hi back , but only to half of you . Decide amongst yourselves who I am addressing .	@ O V ! R , & R P $ P O , V P O O O V V ,	neutral
1486	@princey_mj_real PPPPPRRRRIIINNNCCCEE!I'm Sahana how are you ? PLEASE reply me and thanks for my list . You rock !	@ O ^ R V O , V V O & N P D N , O V ,	positive
1487	@GIMMEhead_aches BLACK . Or rainbow . Whatever you like baby !	@ A , & N , ! O V N ,	positive
1488	The Fastest Way to Meet Local Singles : Depending on where you live , the choice of available singles can be limited ... http://bit.ly/bW8fdt	D A N P V A N , V P R O V , D N P A N V V A ~ U	neutral
1489	I think imma leave Naldo and marry whoever inveted the new robitusdin " improved taste " cause they're just amazing !	O V L V ^ & V O V D A N , V V , P L R A ,	positive
1490	RT @OGOchoCinco Changing my last name to Goodell , when I get fined the headlines would say Goodell fines Goodell again , #randomthoughtthatsf	~ @ V D A N P ^ , R O V V D N V V ^ N ^ R , #	negative
1491	Just Cause 2 - Anatomy of a Stunt : Fuel Tanks HD http://bit.ly/aM4CeB	R P $ , N P D N , N N N U	neutral
1492	Wordpress plugin auto-sending your new blog posts to Delicious , Twitter , Tumblr and Diigo - http://bit.ly/pWMdL	^ ^ V D A N N P ^ , ^ , ^ & ^ , U	neutral
1493	@YamiLovesJustin & @BieberCrazy1003 thx 4 following me .! u're anytime welcome - can you help me to ask @justinbieber if he can DM me pls .?! <3	@ & @ N P V O , L R V , V O V O P V @ P O V V O V , E	positive
1494	Mdvs RT @wesrucker : Stubbs came to UT from nearby Tuscola HS in Waynesville , N.C. Same as #Vols QB Jonathan Crompton . http://myloc.me/40jDC	^ ~ @ ~ ^ V P ^ P A ^ ^ P ^ , ^ A P ^ ^ ^ ^ , U	neutral
1495	Great time with @shashacarr , @shanaisrad , @the_real_fisch , @kwtu11 and the rest of the @cherrycrusade - awesome game #fsj	A N P @ , @ , @ , @ & D N P D @ , A N #	positive
1496	11 Steps to empowerment through NLP ( neuro-linguistic programming ) ... Learning Self-Hypnosis and NLP / http://tinyurl.com/yghr6p2	$ N P V P ^ , A N , , V N & ^ , U	neutral
1497	chinnes take ou t.t v . and computer this is the life lmao	N V G E E , & N O V D N !	positive
1498	@Tsengy Trust me , I may have strange methods , but they haven't failed me yet .	@ V O , O V V A N , & O V V O R ,	neutral
1499	@iamRobster ok . I want to see alice in wonderland 3D at imax but need to book . I been snooping .... loved Gamer too !	@ ! , O V P V ^ P N $ P ^ & V P N , O V V , V ^ R ,	positive
1500	Giant Rabbit ! The same kind of rabbit as what we had but 3x bigger . http://bit.ly/aMFFFd	A N , D A N P N P O O V & $ A , U	positive
1501	Everyone help me wish @makeupbyLiz a " Happy Birthday ! " Even if you don't know/follow her ... Tweet her today ! Send her lots of love ! ?	N V O V @ D , A N , , R P O V V O , V O N , V D N P N , ,	positive
1502	RT @hopeforhaiti : Want to do more , invest more , support more ? http://www.hopeforhaitifoundation.com/donation-center.html	~ @ ~ V P V A , V A , V R , U	neutral
1503	@TubbySaurusRex A teddy bear . And you'd be losing .	@ D N N , & L V V ,	negative
1504	3 hour lifting , conditioning , and ab workout at 8 this morning , awesome . gettin recognized at the bball game tonight , scholar athlete night .	$ N V , N , & N N P $ D N , A , V V P D N N N , N N N ,	positive
1505	@TheCurvyModel I have been having the very same problem .	@ O V V V D R A N ,	negative
1506	@Albyll levelling multiple alts on RAF , much easier to buy bracelets and get a level or two each day .	@ V A N P ^ , R A P V N & V D N & $ D N ,	positive
1507	RT @chrisdotrivera : just erased four tweets so @helloKela could have my 10000th tweet 0_0 so here it is :D	~ @ ~ R V $ N P @ V V D $ N E R R O V E	positive
1508	@1BadBiotch " R " u been hanging around stuy and ville people too much lol	@ , N , O V V P N & A N R A !	neutral
1509	#Paul : ? The Revolution is Alive and Well ? >> http://bit.ly/ab23pK <<	^ , , D N V A & ! , G U ~	neutral
1510	i'm gonna laugh if the race is rained out this weekend - it's looking bleak on my end	L V V P D N V V T D N , L V A P D N	neutral
1511	Program targeted in Fort Jackson probe moved : A U.S. Army program at the center of a probe into allegations that M ... http://bit.ly/aCSszQ	N V P ^ ^ N V , D ^ N N P D N P D N P N P G ~ U	negative
1512	Updated my blog with 2x PIONEER CDJ-1000MK3 & 1x DJM-800 MIXER DJ PACKAGE -- $1200 http://bit.ly/cXjvys	V D N P $ N N & $ ^ ^ ^ N , $ U	neutral
1513	what is there to do on a friday night ?!?	O V R P V P D ^ N ,	neutral
1514	Just remembered Al and I were PURE JIVING to Mowgli's road at @MarinasDiamonds last night . Oh dear .	R V ^ & O V A V P Z N P @ A N , ! ! ,	negative
1515	@mwhi I'd pay handsomely for an autographed copy .	@ L V R P D A N ,	positive
1516	RT @swifterland : making up lies , rumors & making someone look bad because there's no real reason for you to dislike that person is pathetic .	~ @ ~ V T N , N & V N V A P L D A N P O P V D N V A ,	negative
1517	I found this site to get Christian followers :	O V D N P V ^ N ,	neutral
1518	@BellaMBlack Bella * looks around and smirks , walks up the stairs quietly and ducks into the bathroom thinking thats were you hid them *	@ ^ , V R & V , V T D N R & N P D N V L V O V O ,	neutral
1519	The tale of an Android phone ( and Facebook ) in the earthquake in Haiti - http://su.pr/6aY74X	D N P D ^ N , & ^ , P D N P ^ , U	neutral
1520	@HImmHOtt1 @BPEMusic I feel U My Dude Only Way .	@ @ O V O D N R N ,	positive
1521	Feels like I should try and get more out of my mac today .	V P O V V & V A P P D N N ,	positive
1522	FOLLOW @FollowCher AND I'LL DM JUSTIN FOR YOU ! the first person who tells me that they followed her , i'll DM him for ya ;)	V @ & L V ^ P O , D A N O V O P O V O , L V O P O E	positive
1523	? The Crunge by Led Zeppelin #lastfm : http://bit.ly/4HhVl2 amazon : http://bit.ly/Ty7Aw	, D ^ P V ^ N , U ^ , U	neutral
1524	Has Kenny Chesney had his cowboy hat surgically attached to his head yet ? If not , I say go for it Buffett Jr. What have you got to lose ?	V ^ ^ V D N N R A P D N R , P R , O V V P O ^ ^ O V O V P V ,	positive
1525	RT @RevRunWisdom : life give to the giver and takes from the taker	~ @ ~ N V P D N & V P D N	neutral
1526	RT @Its_Me_Zuli : Ooooooh I think Ima make some fried shrimps w French fries . << I want some	~ @ ~ ! O V L V D A N P ^ N , ~ O V D	positive
1527	@runway_addict glad you ladies made it safely ... have fun	@ A O N V O R , V N	positive
1528	RT @thelovestrings : You don't have to ruin the beautiful petals of a flower , because you know from the start that I Love You MORE . =) <3	~ @ ~ O V V P V D A N P D N , P O V P D N P O V O A , E E	positive
1529	02/20/2010 : Police Commissioner says Christianity does not make the police soft and meek ( Times of Swaziland )	$ , ^ ^ V ^ V R V D N A & A , N P ^ ,	negative
1530	i lv the barbie life but nuttin is plastic lmao all real n u hate it bigs 2 nicki the ninja i lv her listenin 2 itty bitty piggy lmao lv it	O V D N N & N V A ! D A & O V O V $ ^ D N O V O V P N N N ! V O	neutral
1531	I just took " You are at a sleepover with justin , caitlen and ry ... " and got : u and justin become bf and gf wow ! Try it : http://bit.ly/cPqIMc	O R V , O V P D N P ^ , ^ & G ~ , & V , O & ^ V N & N ! , V O , U	neutral
1532	Just had the massage of my life ! I am soooo relaxed !	R V D N P D N , O V R A ,	positive
1533	I watched 18 episodes of the office today/tonight #feelit . Just a few more to go and season 5 is done .	O V $ N P D N N N , R D A R P V & N $ V V ,	positive
1534	Change your Firefox default home page in Ubuntu | LinuxTree http://bit.ly/aM4pld	V D ^ N N N P ^ G ^ U	neutral
1535	#iloveto enjoy an icecream and watch my favorite channel . really good match .	# V D N & V D A N , R A N ,	positive
1536	Want to escape from being among the 95% ?	V P V P V P D $ ,	negative
1537	" How are you feeling ? " Just Peachy ! :) http://short.to/183sq	, R V O V , , R A , E U	positive
1538	@ScipioMondai hey you ! you should have kept ur other background the one wer ur outside , i like that .	@ ! O , O V V V D A N D $ V L A , O V O ,	neutral
1539	@Teresa1908 I got my w-2 today and used www.Taxhub.com . Its an online tax site for Teens , Students & Young Adults . Promo Code : teentax41	@ O V D N N & V U , L D A N N P N , N & A N , N N , ^	neutral
1540	RT @Real_ESPN_NHL : Hawks set to square off in Olympics - http://tinyurl.com/yfbdcmb	~ @ ~ ^ V P V T P ^ , U	neutral
1541	RT @ellepiari : Ck out " my " song ! ;) * beaming * @douglaspaul : #ff @ellepiari : Howard Roberts ' " The Lady Wants To Know " comes to mind . ? http://twt.fm/376319	~ @ ~ V T , D , N , E , V , @ ~ # @ ~ ^ ^ , , D N V P V , V P N , , U	positive
1542	loll my playlist is a perfect pick me up ! all you guys should listen to it !!!	! D N V D A V O T , D O N V V P O ,	positive
1543	Latest Insurance Guide and Tip @ Affordable Family Insurance Isn ? t as Expensive as Most People Think http://tinyurl.com/y8ug2gc	A N N & N P ^ ^ ^ ^ , G R A P A N V U	neutral
1544	i love my shawty @admirebieber <3	O V D N @ E	positive
1545	@tim_co_op @djFlipout @JaySwing @needlekineval also And Now the Legacy Begins ... And Rumble's LP .	@ @ @ @ R & R D N V , & Z N ,	neutral
1546	@isabellajessica ciee ,, yg di sitnii ,,, how's the weather ? It's raining cats and dogs n elephants n dinosaurs in jkt !! Haha * lebay mode on *	@ ^ , G G G , L D N , L V N & N & N & N P ^ , ! , ^ N P ,	negative
1547	And then I'm gone bug the shit outta them Triple C's niggas until I het Gunplay on a track .. he be on that gutta shit	& R L A N D N P D A N N P O V ^ P D N , O V P D A N	negative
1548	I want a Miley trending topic . I miss that girl . Who's with me ? :]	O V D ^ V N , O V D N , L P O , E	neutral
1549	@socasmackdown No plans . Already worked for the day & did everything else I had to do lol . Prob just gonna sleep . You going anywhere 2night ?	@ D N , R V P D N & V N R O V P V ! , R R V V , O V R R ,	neutral
1550	Single Mom Discovers Simple System For Making Quick And Easy Money Online with Work-At-Home Opportunities ! http://tinyurl.com/yc4kadd	A N V A N P V ^ & A N A P A N , U	positive
1551	#thepiratebay A new experience with PirateBay ! Participate !! It's fun ! http://thepiratebay.org/	^ D A N P ^ , V , L N , U	positive
1552	#reddit Are you a fan of John Oliver ( British guy on The Daily Show) ? I just found out he has a weekly satir ... http://bit.ly/dj7fWx #rulez	# V O D N P ^ ^ , A N P D ^ N , O R V T O V D A N ~ U #	neutral
1553	Why in the world I got may weird people , weird means unfair , silly , nasty , stingy , etc	R P D N O V V A N , A V A , A , A , A , G	negative
1554	Click here and join out call ! http://www.talkshoe.com/tc/34674	V R & V T N , U	neutral
1555	New track by P . P . Ska named Ass-O-Ass is going to crash the charts ! At least you will see a video clip on it in april ! We hope ... :)	A N P ^ , G , ^ V N V V P V D N , P A O V V D N N P O P ^ , O V , E	positive
1556	Just took " Are you Justin Bieber's Dream Girl ? " and got : YES !! Try it ? http://bit.ly/dAVGFM	R V , V O ^ Z N N , , & V , ! , V O , U	neutral
1557	On a quest for Chinese food . And it's veryyyy unsuccessful . It shouldn't be this hard to find Asian food lol	P D N P A N , & L R A , O V V D A P V A N !	negative
1558	@Ms_FranziBieber why you got a new account and i said something to you on msn ; l :P :D	@ R O V D A N & O V N P O P ^ , G E E	positive
1559	got no direction , I need direction .. Just got my vamp , got my vamp	V D N , O V N , R V D N , V D N	neutral
1560	i had the best gelato of my life at northpark mall in dallas . what is the name of that place ?? proguito's or something like that .	O V D A N P D N P ^ N P ^ , O V D N P D N , Z & N P O ,	positive
1561	Chris Brown has a song " Invented Head " ????...... hmmmm I'm gonna have to hear that one ...	^ ^ V D N , V N , , ! L V V P V D $ ,	positive
1562	? Doktor Faustus - And Spaces That Are Endless http://somafm.com #nowplaying	, ^ ^ , & N P V A U #	neutral
1563	Watching australias greatest athlete , I think I may be beginning to like sport ;) http://myloc.me/3YAyT	V Z A N , O V O V V V P V N E U	positive
1564	Remember , focsuing on what you want , ensures you will get what you want & not the other way around ! http://ow.ly/19rX7	V , V P O O V , V O V V O O V & R D A N R , U	neutral
1565	@hokieguru great network support , interface and file navigation more complex than necessary .	@ A N N , N & N N R A P A ,	neutral
1566	RT @BOBBYFRESH2010 Log on2 http://www.bobbyfresh.com/shop & use the discount code " freshtwenty " 2 get 20% off ur entire order this weekend o	~ @ V P U & V D N N , N , P V $ P D A N D N P	neutral
1567	@erikpaterson Lol can't really say much . My mom likes horror movies . The gorier the better lol .	@ ! V R V A , D N V N N , D N D A ! ,	positive
1568	i wish it was easier to express things to you .	O V O V A P V N P O ,	negative
1569	" Daddy , why are going to Thacher Park today ? " Because it's still open and I don't know long that will be true .	, N , R V V P ^ ^ N , , P L R A & O V V A P V V A ,	neutral
1570	is shattered and off to bed after an evening with Dave and George . Dave being a tv channel and George , well , not .	V A & R P N P D N P ^ & ^ , ^ V D N N & ^ , ! , R ,	negative
1571	its the little things	L D A N	neutral
1572	off to my arubaito . kirai .	R P D N , N ,	neutral
1573	Hot Deal - 562713 - Aiptek AHD H115 Pocket DV 720p Full HD 1MP Camcorder with 2GB SD Card ( ? 98 ) http://bit.ly/bha79F	A N , $ , ^ V ^ ^ ^ ^ A N N ^ P $ ^ ^ , , $ , U	neutral
1574	I live my life just like a robot . always doing the same thing everyday and I'm SO SICK OF THIS for my godsake .	O V D N R P D N , R V D A N N & L R A P O P D N ,	negative
1575	Wit @sdotb gettin it in at @gmalones video shoot for karma off the nightmare on 7st street album my nigga @sdotb flicc games is nutts	P @ V O P P @ N N P ^ P D N P ^ ^ N D N @ N N V A	neutral
1576	@missmma09 odd winter in my ears but as long as you ? re happy i am lol	@ A N P D N & R A P O , N A O V !	neutral
1577	@Skate_Ratzf what did you spend the money on ?	@ O V O V D N P ,	neutral
1578	Tequila , after 8 hours of brutal business expo shmooze , you make me human again .	N , P $ N P A N N N , O V O R R ,	neutral
1579	About to try to go up in this http://tweetphoto.com/11947002	P P V P V T P O U	neutral
1580	Hey @Turn10Studios , I won the Hyundai Video Battle , and I'm picking up my Hyundai Genesis this week . Do you want to do any press ?	! @ , O V D ^ N N , & L V T D ^ ^ D N , V O V P V D N ,	positive
1581	@mpatz_jk the song " baby "	@ D N , N ,	neutral
1582	#shoutout to the new followers ... especially the 900th follower @DocLG	V P D A N , R D $ N @	positive
1583	" This pad has doors so people don't come up in yo space son . " http://bit.ly/dyazPO	, D N V N P N V V T P D N N , , U	positive
1584	RT @NiaNeek : Wasn't it warm earlier cause its brick !	~ @ ~ V O A R P L N ,	neutral
1585	@MrBoomBastic132 RELAXATION . i want to watch Public Enemy the movie w Johnny Depp . ima try not to kiss the screen .	@ N , O V P V A N D N P ^ ^ , L V R P V D N ,	neutral
1586	@J3NICH0L4S you totally can come ! I'll pick you up in uh , my jet . You know . ;)	@ O R V V , L V O T P ! , D N , O V , E	positive
1587	@molly_oneill You need godsends ! Ours here at FPLM are worth their weight in gold , chocoloate , scotch AND cupcakes . Want to borrow one ?	@ O V ^ , O R P ^ V A D N P A , N , N & N , V P V $ ,	positive
1588	Netflix Goes Down - Hopefully your Friday night plans didn ? t consist of streaming a movie via Netflix , becaus ... http://ow.ly/16Cz3p	^ V T , R D ^ N N V , G N P V D N P ^ , G ~ U	negative
1589	#youknowitslovewhen fate doesn't want you to be apart :)	# N V V O P V R E	positive
1590	Nick jr w/ the princess	^ ^ P D N	neutral
1591	@loudMouthie Are you back on the beef again ?	@ V O R P D N R ,	neutral
1592	Want to Earn Money Working From Home ? Well you can with Global Domains International . See the Proof Videos Now ! http://bit.ly/7qFT1j	V P V N V P N , ! O V P A N N , V D N N R , U	neutral
1593	@AMOblognut At this point , I can't imagine running 4 miles . Good for you ! Joe's a freak of nature , it's true .	@ P D N , O V V V $ N , A P O , G D N P N , L A ,	neutral
1594	@creampuffsteph because the LU are losers who can't make it criticizing published works in RL they have to stoop to ffn	@ P D ^ V N O V V O V V V P ^ O V P V P ^	negative
1595	I voted in a poll on Yahoo ! Cricket . Have your say too . Vote now ! - http://cricket.yahoo.com/cricket/postmatch?mid=23211&pid=1158	O V P D N P ^ , N , V D N R , V R , , U	neutral
1596	Seems to be on a schedule of going to bed around 9 : oopm and getting up at 4:00 am on the dot .	V P V P D N P V P V P $ , N & V T P $ V P D N ,	neutral
1597	( 2.0 ) Level 1 : ' Louco ' made it to #81 with a score of 1820 .	, $ , N $ , , ^ , V O P $ P D N P $ ,	neutral
1598	why do they kick you out of a bar for being drunk ? i've never been thrown out of a restaurant for being full .	R V O V O P P D N P V A , L R V V P P D N P V A ,	positive
1599	Shout outs to the Orlando Magicians and their ace .. @the_real_edub give it to the Lebrondas . Let's go Eduardo	V N P D ^ ^ & D N , @ V O P D ^ , L V ^	neutral
1600	Ubuntu Mobile Running On Nokia N900 , Installed Natively On The MicroSD Card http://mobilesider.com/2mroj	^ ^ V P ^ ^ , V R P D ^ ^ U	neutral
1601	@saultyevil but now my middle finger has swelled up	@ & R D N N V V T	negative
1602	off to bed ( pretty early this night o.o ) . I'll visit the sunday market of my city in the morning ( ~ 7 am ) . When I think about it , I'm tired .	R P N , R A D N E , , L V D ^ N P D N P D N , G $ N , , R O V P O , L A ,	neutral
1603	@tinchystryder hi there , im marrying you , goodbye :) x	@ ! R , L V O , ! E E	positive
1604	Applied Innovations Partners with Microsoft to Deploy WebsiteSpark Managed ... http://bit.ly/9QMb8P By : www.GoGVOCom.com	V N N P ^ P V ^ V ~ U P , U	neutral
1605	i can never keep a straight face when im taking pics with people	O V R V D A N R L V N P N	negative
1606	ProFootballWeekly.com - Texans won't keep status quo in backfield http://bit.ly/cF1r6d	U , ^ V V N N P N U	neutral
1607	PressTV - Protesters in Athens say ' legalization for all migrants ' http://bit.ly/azQRsQ	^ , N P ^ V , N P D N , U	neutral
1608	Just took " how well do you know demi lovato and selena gomez an miley ? " and got : yeah you know all ! Try it ? http://bit.ly/da8eqs	R V , R R V O V ^ ^ & ^ ^ D ^ , , & V , ! O V D , V O , U	neutral
1609	Broke down and made pancakes this morning - back on the wagon tomorrow .	V T & V N D N , N P D N N ,	neutral
1610	You got it baby :) RT @hanirazdy : @nuramima 13th Mar Make yourself free !!!!	O V O N E ~ @ ~ @ $ ^ V D A ,	positive
1611	@high_n_fly or she give u head while playin or watchin the game #Woot #Woot	@ & O V O N P V & V D N # #	positive
1612	They say that's its love but to me it's lookin counterfeit ... I get done wit one then move right on to another chick .	O V L L V & P O L V A , O V V P $ R V R P P D N ,	negative
1613	@estellehart What've you gone for ? The 13.5 plus to heavy blankets & a hot water bottle is working out great for me .	@ O O V P , D $ N P A N & D A N N V V T A P O ,	positive
1614	http://content.usatoday.com/communities/idolchatter/post/2010/02/how-tim-urban-found-out-hed-made-the-american-idol-top-24/1 so so happy (:	U R R A E	neutral
1615	@TheKillerTruth Well my B-Day cumin up on the 12th of March	@ ! D N V T P D $ P ^	neutral
1616	Let the Elin begin - with shopping : Tiger Woods ' wife surfaces at mall as ... : New York Daily News	V D ^ V , P N , ^ N , N N P N P , , A ^ ^ ^	neutral
1617	http://www.youtube.com/watch?v=UXxRyNvTPr8 #nowplaying one sweet day ... damn i miss the ones ive lost <3 1.4.10 <3 2.4.09 <3 5.26.08	U # $ A N , ! O V D N L V E $ E $ E $	negative
1618	#GoVegetarian , simple as dat .... I'm on my way to Vegan . Just goota learn Vegan Chocolates !	# , A P O , L P D N P ^ , R V V ^ ^ ,	positive
1619	; at last my " MySpace " keep receiving friend requests . yeah ! hop out of the bed , man ! hehee ~	, P A D , ^ , V V N N , ! , V P P D N , N , ! G	positive
1620	SECRET : White Teeth Trick ! Dentists don't want you to know about THIS teeth whitening secret ! ad http://tinyurl.com/yemoot3	N , A N N , N V V O P V P D N V A , N U	negative
1621	oh twitter ive missed u so much ! when im not on twitter my heart feel in complete . oh how i <3 yall so	! ^ L V O R R , R L R P ^ D N V P A , ! R O E O R	neutral
1622	Koolz :) RT @ChadCAL SAme here RT @DansterJxo Watching Penguins Of Madagascar .!	^ E ~ @ A R ~ @ V ^ P N ,	neutral
1623	This is the 1st time I've watched my brother play COD and remained silent lol	O V D A N L V D N V ^ & V A !	positive
1624	Biggest paint brush in the world http://yfrog.com/328mtjj /via @Dannymcfly That's a big brush ...	A N N P D N U P @ L D A N ,	neutral
1625	the word #commitment is like a snake around my neck chocking me ..	D N N V P D N P D N V O ,	negative
1626	I'm at Chick-fil-A ( 3570 Sports Arena Blvd , San Diego ) . http://4sq.com/6vpZvr	L P ^ , $ N ^ ^ , ^ ^ , , U	neutral
1627	Merial Frontline Plus Flea and Tick Control for 45- to 88-Pound Dogs and Puppies , 6 Month - http://tinyurl.com/ybn2run	^ ^ ^ ^ & V N P $ P $ N & N , $ N , U	neutral
1628	Zack Rosen is more red hot than his hair . Another 3 pointer , that's 3-7 from three for him and a game high 23 points so far	^ ^ V A A A P D N , D $ N , L $ P $ P O & D N A $ N R R	positive
1629	when i got on earlier i had 269 followers now i have 327 thanks to the people who gave me shoutotus ... you know who you are	R O V P R O V $ N R O V $ N P D N O V O G , O V O O V	positive
1630	RT @louiseblack : arg ! True Blood season 3 is set to come out in June this year . That's soooo long to have to wait .	~ @ ~ ! , A N N $ V V P V T P ^ D N , L R A P V P V ,	negative
1631	@tweetjeffmonday yes- thanks for the tip !	@ ! N P D N ,	positive
1632	Join Data Network Affiliates for Free and I will help you grow your business . spon http://tinyurl.com/yc6ytlf	V N N N P A & O V V O V D N , G U	positive
1633	was in a hurry to do maths homework realised that i dont have it tomorrow !	V P D N P V ^ N V O O V V O N ,	negative
1634	Even with my departure , please continue to support Nice_pitching and their great quality scanlation of the Oofuri manga .	R P D N , V V P V A & D A N N P D ^ ^ ,	neutral
1635	@marcusmacadi Haha no it's okay atm actually I've been distracted . I could use my phone but I'm already chewing though credit .	@ ! ! L A N R L V V , O V V D N & L R V P N ,	neutral
1636	RT @maineprince : Im Wit my hmeboi stalkin his baby mama lmao too funny >>>> we want details lol	~ @ ~ L P D N V D N N ! R A G O V N !	positive
1637	get the hottest ringtones on your cell music sounds and more http://bit.ly/1aDlLg	V D A N P D N N V & A U	positive
1638	Woke up to a camera in my face	V T P D N P D N	neutral
1639	Have been churched . @PastorMark , as always , had some needed harsh words . In the meantime , Matt & I have decimated a rotisserie chicken .	V V V , @ , P R , V D V A N , P D N , ^ & O V V D N N ,	neutral
1640	#nowplaying 05 - 11am ? Incubus http://bit.ly/alZhuf via @twitbird -- forgive my indecision , I am only a man ...	# $ , $ , ^ U P @ , V D N , O V R D N ,	negative
1641	@AntiBarbieBitch girl u need to need to read just old dude . tryna roast me !!! but go through my page !	@ N O V P V P V R A N , V V O , & V P D N ,	negative
1642	Me and kara discovered thee best nicknames , she is my best . tada !	O & ^ V D A N , O V D A , ! ,	positive
1643	#jobs Technical Architect/Technical Lead - Gurgaon - Astadia IT Solutions Pvt Ltd - 6-to-10 years of exper	# A N N , ^ , V O N ^ ^ , $ N P ^	neutral
1644	I don't mind movie trailers , but why do i have to sit through Malteasers and ( soon to be ) out of date SKY TV Promotions ?	O V V N N , & R V O V P V P ^ & , R P V , P P N N N N ,	negative
1645	@mimiHOANG_ my name is dong yub	@ D N V V G	neutral
1646	Make Big $$$ Par t-T ime from home working on the Internet . Get complete details now ! http://www.mlmfreesuccesstips.com	V A N N G N P N V P D N , V A N R , U	positive
1647	RT @_His_Lil_Secret : @Make_it_Sm00ve nah but i do feel yu on dat fuxx skool shit ... im finna kill 1 of ma teachas -____- (blacc on blacc crime	~ @ ~ @ ! & O V V O P D N N N , L V V $ P D N E N P ^ N	negative
1648	RT @DudifyMe : Supermac18 .. Behind the scenes ? http://bit.ly/dneC3f ~ ~ Enjoy the music ! RT ?	~ @ ~ ^ , P D N , U G G V D N , ~ ,	positive
1649	Tiger's Porn Star Mistress Holds Press Conference Demanding Apology . Says She Gave Up Being A H*e For Him http://tinyurl.com/yk3b2lr	Z ^ ^ ^ ^ ^ N V N , V O V T V D N P O U	neutral
1650	Ever felt like u need to make moves but didn't know where to start ?	R V P O V P V N & V V R P V ,	neutral
1651	@TheJonasSource my friends and I noticed that too ! haha !	@ D N & O V O R , ! ,	positive
1652	Baby's birthday was a success ! Thanks to y'all who came and showed Kaiyana love ... she's super pooped !	Z N V D N , N P O O V & V ^ V , L R A ,	positive
1653	@crackpotjack The Kwon on the cave roof is most likely Jin . Last week when Aldo wanted to kill him . Justin said " we can't . He's one of them "	@ D ^ P D N N V R A ^ , A N R ^ V P V O , ^ V , O V , L $ P O ,	negative
1654	@ValClifton that u know of ... I'm sure one of the dude building it crapped in your toilet and took a quick shower afterwards .	@ P O V P , L A $ P D N V O V P D N & V D A N R ,	negative
1655	RT @prithaulia : yg mau di promote RT yaa ( only my followers & 5 orang pertama )	~ @ ~ G G G V V O , A D N & $ G G ,	neutral
1656	Ummmm may be I should not wait for them to scream at me and get started :S	! V V O V R V P O P V P O & V V E	negative
1657	Thank you Streamate members for making our night orgasmiclly fun ! You guys and gals rock !!	V O V N P V D N V N , O N & N N ,	positive
1658	Lollll do you google some of the shit you say ? Shuddup Whatevahh . qo tlk to some otha chick on your timeline :) maybe you'll intrest her !	! V O V D P D N O V , ! ! , V V P D A N P D N E R L V O ,	neutral
1659	@Ghetto_Chic you may hurt again , or you may be liberated from the hurt	@ O V V R , & O V V V P D N	neutral
1660	RT @bahlimited : Hey peeps , kindly check out our new design ' RUMBLE ' . Thanks heaps ! http://bit.ly/bZ4i39 http://myloc.me/41y5f	~ @ ~ ! N , R V T D A N , N , , N N , U U	positive
1661	Ugh ! If I am up past midnight tonight , take away my Internet !! Also ? Not talk to @an_an0maly and @the_girl_20 today :(	! , P O V T A N N , V R D N , R , R V P @ & @ N E	negative
1662	@shanselman The same thing that my boys do I bet . We have to put patches on patches .	@ D A N P D N V O V , O V P V N P N ,	negative
1663	@roxymeloni They look like there about to just kiss :) I love how @nealbaer put them in that kind of position when there together .	@ O V P R P P R V E O V R @ V O P D N P N R R R ,	positive
1664	OMG ! I'm listen to Conspiracy Theory :O No words for describe it @nickjonas You rock :) !	! , L V P ^ N E D N P V O @ O V E ,	positive
1665	Aaarrrgh really wanna pull my decks out the garage but I ain't got n e needles n haven't bought vinyl for bout 6years . Me need cd decks pls	! R V V D N P D N & O V V & D N & V V N P P N , O V N N V	negative
1666	RT @Kstewartfans : for the Rob fans out there . HQ untagged pics http://bit.ly/di7hNl	~ @ ~ P D ^ N P R , N A N U	neutral
1667	Q : nope your good thats what i think about ... A : Thanks :] lol i do write what i feel ... http://formspring.me/ChandreIsANerd/q/203924928	N , ! D A L O O V P , N , N E ! O V V O O V ~ U	positive
