1304	1304	negative	Gosh,I sure hope that Twitter doesn't kill me 4 making all kinds of new accounts & "fake" e-mails since they say all my "real" ones r taken!
1305	1305	negative	@RinaDaSinger how am I a stupid fool what!?
1306	1306	neutral	HIT FOR HAITI AT INDIAN WELLS: MILLION DOLLAR EXHIBITION WITH FEDERER, NADAL, SAMPRAS AND AGASSI: It?s great to se... http://bit.ly/9dQD6K
1307	1307	neutral	#imfrommilwaukee where #inhighschool club #H20 and club #Pure used to be poppin!!
1308	1308	positive	Iran's Brinkmanship Is Paying Off #nuclear #Iran http://bit.ly/bDfwBh
1309	1309	negative	@Karoline__Z I'd come back and get you but have to read to my little boy - pox is bad
1310	1310	positive	Very productuve right now finished an assignment in bout a hour which means I'm on a roll
1311	1311	neutral	If man evolved from monkeys and apes, why do we still have monkeys and apes?
1312	1312	negative	Are there any engineers in Miami that do morning sessions??? Afternoon and Night???? And I'm dead a$$ serious super annoyed w/ ppl!
1313	1313	neutral	Olympic silver medal? Birthday? Aisle top that! http://bit.ly/99uHW7
1314	1314	negative	and im tweeting this because its happening to more than one owner of jboverdose . 2/3 are involved in it . so if we seem sad , thats why .
1315	1315	neutral	I need @sirjwoods to be my vocal coach
1316	1316	neutral	dreamed of washing my hands last night then said "i'm done"
1317	1317	negative	Metal roof may have a lifetime guarantee but if all the gaps aren't sealed you'll have a leak! Here's how to detect it http://bit.ly/9FR2q0
1318	1318	neutral	@ash_bizzle3 ok mami im sorry that shit happened last night :( jus like i told my nigha @walkinfierce *kiss on the cheek*
1319	1319	neutral	As some of you may know, we have done a couple shows at this awesome store called "The Stitchery". A few days ago,... http://bit.ly/alYcPh
1320	1320	positive	Q:How old do you have to be to purchase alchohol? A:18. ;)) http://formspring.me/peace/q/188431498
1321	1321	neutral	bottom of the ocean, minha preferida <3 #WeLoveCyrus
1322	1322	neutral	The family dinner: Are there no limits to its power? http://bit.ly/2p9l43
1323	1323	positive	@zoom703 yea he nice with rhymes i give him that
1324	1324	negative	@LH2450 I could beat you even if you cut off my arms and legs #YouIsAWeenie
1325	1325	positive	Nathan Amaral's Blog: The Dynamic Power of Prosperity: Prosperity is so much more than money or material possessio... http://bit.ly/9WYuj4
1326	1326	positive	RT @atlantayouth It's not too late to join Team AYA to train for the ING Half Marathon! This week: 8 miles... http://schmap.it/yVfuWV <--MAP
1327	1327	positive	Swity! watsup?RT @umarsule: *HEY ? :)RT @newnewbabie: Mehn, wat a nite. jst wat i needed 2 get my mind off al my problms....nice 2 knw u
1328	1328	positive	Beautiful morning! Special hello to the kids at 35th Street School. We see how hard you are working!
1329	1329	positive	For the first time, I got a scholarship :D - I am happy today because I get a scholarship. For the first time... http://tumblr.com/xgm6lb8ns
1330	1330	positive	@TheodoreBoborol thanks Sir, i already recieved the confirmation message.. wuhoo !!! GOOD LUCK TO ALL ASPIRANTS !!
1331	1331	positive	?Basically, our goal is to organize the world's information and to make it universally accessible and useful.? Larry Page
1332	1332	positive	RT @sbctoday: Holy SubversionPart One - Rev. Trevin Wax has released the book Holy Subversion. I have the privilege of reviewing... http://ow.ly/16CcOM
1333	1333	negative	@DaRealSafado I am Tired of the Bitchassness, You Fucking Right.
1334	1334	negative	I would really like to know if anyone was paying attention in English class? Some people are the worst and I'm not talking a/b on twitter.
1335	1335	positive	@scarletscandals Most of mine are ard 250 n above but highest I've got is 500+? Try Egyptian cotton. Most posh hotels use tat too! Heaven!!
1336	1336	positive	Obsession of the Week: BCBG's Way-Cute Animal Models http://racked.cc/bxGyrT from @Racked
1337	1337	negative	House now full of sons and husband. There'll be no more amoking for now ...
1338	1338	positive	The Twit Cleaner looks awesome http://thetwitcleaner.com I'm trying it now.
1339	1339	neutral	Ask what you want, ill answer what i know http://formspring.me/hevirona
1340	1340	positive	RT @JayUnCut: #AtlChicks ain't shit! Thats why I'm in Indianapolis #YeahISaidThatShit- hey my bestie is from atl, she's a really good person
1341	1341	neutral	How to manifest your thoughts. Watch This Video http://bit.ly/GreatAwakeningNow RT
1342	1342	neutral	RT @oaocelticnews: This is a call to our fans tomorrow supporting your team is not a crime
1343	1343	negative	Laptop has no charger. I cannot do my Composition Remake.
1344	1344	positive	#FF my big sis she's 1 of the best mommy's I kno @misslee
1345	1345	neutral	Latest Issue of Urban ELITE is now LIVE!! Featuring the Hip Hop 4 Haiti Events of January 30th www.urbaneliteonline.com RT
1346	1346	neutral	today is my 'PLAY DAY' don't expect anything serious from me....:P
1347	1347	negative	Melo like Black Moon I gotcha Opin ! Dam George Karl with the cancer diagnose hard for me not to root for the Nuggets !
1348	1348	negative	@AmbarHamid I went to Italy last year and tweeted. I also went to Jamaica and didn't bother to blog much. Too busy being naughty. Tee he
1349	1349	positive	Everyone, please give a big twitter welcome to @GibsonLondon! Follow them to see what Gibson has brewing in the UK.
1350	1350	neutral	You have 1 week left to enter our online photo contest! http://contest.neighborhood-centers.org/ #Houston #photo
1351	1351	neutral	We might not make it to the room ;9
1352	1352	negative	My stomach is off the fuckin wall ! U wudda thought i ate vans
1353	1353	negative	My dreams are haunting me!!!
1354	1354	neutral	People need to learn how to distinguish between the RIGHT things to hold on to from the past and the WRONG things you shouldnt hold on to.
1355	1355	positive	Portsmouth keeper James: I am back to my best http://bit.ly/bcNVnj
1356	1356	neutral	@tusharsingh Let's get the band back together.
1357	1357	neutral	Action Game of the Year winner: Modern Warfare 2 #DICE #AIAS
1358	1358	neutral	RT @randyMB Hey Pray-ers out there. Please pray for my little Nephew Dean. He collapsed today and the doctors don't know why. (via @b..
1359	1359	neutral	Finally got my sushi deluxe. Kinda reminds me of the original oishii... Yea right! Haha there is only one original OISHII !#sushiaddiction
1360	1360	negative	@lauravand pride goeth before the fall :) and let's be honest, i'm *way* more likely to stoop to dirty tricks. "hi, kenny? it's me, john..."
1361	1361	negative	I Would Never Call Myself #JonasFanNr1 Cause Everyone Is #JonasFanNr1 :))
1362	1362	neutral	just voted "No! what happened to you? bitch!!" on "CamillaShouldToWinTheWorstPersonInTheWorldAwar?" vote too ? http://bit.ly/b8eQ9V
1363	1363	positive	RT @thelovestrings: Life is about taking chances, losing and finding happiness, appreciating the memories and learning from the past .<3
1364	1364	neutral	Did you see the Laurence Fishburne CSI 10 interview in The Straits Times? "Leave My Life Out of CSI"
1365	1365	positive	Goodnight.......world. Neeta copy poa and and and Q7-8 tomorrow. shhh haha
1366	1366	negative	RT @AdamRoss3: @HarrisonGuy I know u got my mufuckin text! I did
1367	1367	negative	no gas and no money until the 5th of march. I can't even make it home for Spring break...............*exhausted sigh*
1368	1368	positive	Win a $25 American Express Gift Card #giveaway from @earlsdaughter http://bit.ly/cUL8Kc
1369	1369	negative	@DaisyTheCrazy Cool i want to buy a BB but are they hard to modifyy?
1370	1370	negative	RT @mizmoni: I feel like crap! Didnt get much sleep.part of me dont want to go to kelly clarkson concert tonight as i'm tired and stressed out
1371	1371	positive	Thanks to my dealers who joined us for our Webinar this week. Hope the info helped. Dealers glad to be selling TS5's. Have a great day!
1372	1372	neutral	Ahhhh the good ol' smoke ting and pass out method thanks @MrGeography
1373	1373	negative	?I am So Sorry?.. Ok Let?s Play Golf! http://bit.l y/9YfEko
1374	1374	neutral	bakit kulay orange yung lake? uuhm, maybe somebody threw an orange into the lake kaya nagkulay orange..
1375	1375	neutral	#imfromstlouis A.k.A The Almost Rural Part Of Missouri
1376	1376	positive	Learn the one skill (Chipping) that will save you strokes -http://bit.ly/ckoxDr
1377	1377	negative	Am I rdy 2 go back 2 Cali so soon after grandma passin away?? Don't know if a stop 2 Cali after Cabo is a good idea but I miss my fam. =(
1378	1378	negative	@J3NPR0 Thanks for the short chat. Sorry I had to bail. 9 hours of work is nearly impossible to get through when I don't get enough sleep.
1379	1379	neutral	Can it be midnight right now so I can go to sleep?
1380	1380	neutral	Submit your #nanoloops to http://mp3death.us/diplodocus2/
1381	1381	negative	@keishanichole @ashleybrittney Lol Keesh that's not nice! I will curse you 2 out later smh
1382	1382	negative	i dont like when people at work bring fish for lunch in a hot ass office at that
1383	1383	neutral	RT @NewMusicDJs: New Music DJ's Download Sampler #8 www.Mp3Crate.com/812 Featuring: @KamKutta @Wasi @JimmiHart @OfficialSonny and more...
1384	1384	negative	I FELL ASLEEP txtn my BB_BB las nite... I thank I ean #stalked him in my sleep zzzBB_BBzzz bwuahahaa
1385	1385	neutral	"Mobile entertainment's worth more than ?30 billion pounds worldwide" Andrew Bud, mBlox. Took months to get my ?10 back, wasn't entertaining
1386	1386	negative	@TommieKelly You should GIVE IT TO ME because I know the truth behind the Morrigan!
1387	1387	neutral	#FREE Digsby! Integrate your MSN, Yahoo, AIM, ICQ, Jabber, Facebook, Twitter accounts into one interface! http://bit.ly/dAE2U5 #comp #
1388	1388	positive	The #French Alps offer excellent #skiing conditions wid some of d world's best skiing #resorts..http://uurl.in/9q7jA
1389	1389	negative	Fuck my life but I will save your life
1390	1390	neutral	According to @KolaBoof, it's a bachelor party. Where the groom-to-be simulates sex acts. @iKatlego @BLACKFAFF http://tweetphoto.com/11871626
1391	1391	positive	Shoutout To All Mha New Followers !
1392	1392	negative	@Jess92 ipod shit? i guess...i still dont understand. and im sorry u miss her....u should text her and stuff. how come u havent talked 2her?
1393	1393	neutral	Paula Deen has postponed her visit to @DPAC - if you have tickets, they are still good. Date she is returning TBD.
1394	1394	negative	Oil drilling off the Falkland Islands will begin next week despite Argentine opposition, the UK territory's go.. http://bit.ly/9j8gEc
1395	1395	positive	RT @ShiBadd #FF Follow My Honeys... R&Bs best shot at stayin alive: @MateoAmarei @OmegaThaKid @DeonteMUSIC you'll never be disappointed!
1396	1396	neutral	Use ONE word that best describes me. Copy this to your status, so you can see what peo...: http://lnk.ms/64T0x
1397	1397	neutral	RT @SBJSBD: Target was Shaun White sponsor in '06, but might get bigger returns after launching signature line in '08. http://ow.ly/19awd
1398	1398	neutral	Stabroek News - The Republic, the parties, the Mash: and the other dozen ?parties? we have on the road on Mash Day... http://bit.ly/9rf4Xu
1399	1399	negative	@joelcomm you can start the one saying "NO".
1400	1400	negative	RT @dougbenson: If you have to apologize for sex addiction, I guess I need to talk to the hand. #myhand
1401	1401	neutral	Last day to sign up for Business.com Directory Inclusion & save $75! Use code LIST35 & drive more buyers to your site: http://ow.ly/19aK1
1402	1402	neutral	#Phokus on Lounge: Weird Love by MoodoramaListen: http://bit.ly/bGGhJG
1403	1403	neutral	RT @Adri_Mane @TheKillerTruth Which one you think a trend the fastest? #isittrue #iheard or #whotoldu ? #whotoldu !!
1404	1404	negative	#isitme or do your balls fall in the toilet water when your taking a shit as well?
1405	1405	neutral	@bomboloni That's good to hear - I hope to not do any "crash testing" with it. :) I'll use you as expert evidence instead.
1406	1406	positive	RT @hayleyinme A little bit longer and i'll be fine .
1407	1407	positive	RT @PrinceAdrian22: #Dontjudgeme just because my girl is better than yours
1408	1408	neutral	RT @JeansBringDream: Who wants to win tickets to Jeans Bring Dreams Concert? Follow @Amber_Lily @KidsETNews @dekoposh
1409	1409	positive	Becoming more of a Mac enthusiast after spending the past hour trying to get our expense/receipt web program to work.
1410	1410	neutral	31 Things I Wish I?d Known About Dating When I was 21: glamour.com: http://bit.ly/aGGqBu via @addthis
1411	1411	neutral	@thetinysoprano :-) I think its possible. I'll always work hard but 1) I cant skip exercise 2) I need to take days off to hike. 'nuff said
1412	1412	neutral	i fux with chowder!! i stopped watchin the lakers for this... haha
1413	1413	positive	@Twilight I am sooooo excited!! I CAN'T wait to see it!!
1414	1414	negative	#imfromKC where we think a party is a bunch of niggas sitting around smoking weed #FuckOuttaHere I moved to San Antonio
1415	1415	negative	To be quite frank. I'm extremely brittle right now. That is all.
1416	1416	positive	RT @kennedae: Goodnight my luvs. "Everyone wants to be somebody, but nobody wants to be themselves."
1417	1417	neutral	@geekpasta I'd like to use one of my wishes. I don't understand what Laglag-panti means. Please explain ~lady~
1418	1418	neutral	I uploaded a YouTube video -- Give us some subcribe http://youtu.be/o9zKuf4skCc?a
1419	1419	positive	If you're interested in promoting your Twitter profile, you should check out FeaturedUsers.com. http://bit.ly/bZTXiY
1420	1420	neutral	I favorited a YouTube video -- Against Me! - Stop! [Rock The Vote Version] http://youtu.be/WjGlDMri1kU?a
1421	1421	neutral	@trippmickle did you go to columbia for j-school? i think i remember ur name from the class of 06. am now working for bberg tv.
1422	1422	neutral	and by hook up, I mean meet at least once IRL, f2f, or whatever you want to call it. Just trying to get my arse organized...
1423	1423	positive	Im off to Wigan this weekend to watch Tottenham...First away game in agesssssss and taking Emily with me wooo x
1424	1424	positive	The Ultimate Super Soviet Russian team sure has been scrambling the last few minutes.
1425	1425	positive	@nathanielr It's not about GRIEF, but about how GREAT it is! I loved it so I went twice to the movies (and being a student I have no money).
1426	1426	neutral	my living room rendering and my pantry door... http://bit.ly/duPsnv
1427	1427	neutral	Magic follows you around today, but this can become annoying i... More for Pisces http://twittascope.com/twittascope/?sign=12
1428	1428	positive	@Ptownn my G whats goody whens your lunch
1429	1429	positive	Someone found 9 fine restaurants in Colorado Springs, Colorado - with http://bit.ly/ofJfg Did they find you?
1430	1430	neutral	Yes, some good news! RT @capitalweather: Monday storm trending less snowy, more rainy: http://bit.ly/bS1uTU
1431	1431	negative	@missgiggly No you wont. @mr_billiam pointed out that a few others are using it.. and its an adjective. But whatever.
1432	1432	neutral	Number portability in select cities by May: The muchawaited mobile number portability will be rolled out in ... http://tinyurl.com/ybysxpj
1433	1433	neutral	Jack in the Box Inc. F1Q10 (Qtr End 01/17/01/10) Earnings Call Transcript http://bit.ly/93fTVK
1434	1434	negative	WISH i could be at the talent show right now. but I have the worst sore throat everrr
1435	1435	positive	@RobertVerdi RT to win a FAB Fashion Week Gift Bag, also in the bag...@rockandrepublic jeans!!! (winner chosen at random) #RVTIPS
1436	1436	negative	People are overrated and I'm over it, blah.
1437	1437	negative	RT @wonkroom To clarify: Reid says IF reconciliation is chosen, public option will come to vote. No final decision on reconciliation
1438	1438	neutral	is making Sunday, Feb. 21st a Starbucks day. Who wants to go and support Starbucks? http://bit.ly/b82lNB
1439	1439	negative	I dunno whose idea of a joke this was, but I was in Wyshynski-ville (New Jersey) this year and @wyshynski is in my homeland for two weeks.
1440	1440	positive	Im just gonna clear my mind of everything and just smile and live.
1441	1441	negative	On TV: "Lost" Spoiled Bastard. Late...and lost?: Part of me doesn't feel so guilty about posting this on Thursday,... http://bit.ly/dbr7fo
1442	1442	negative	ive done all my homework for the holidays from maths. and i really cba doing the maths homework :| argh.
1443	1443	positive	No artshow...no driving...ready to relax w/ a glass of wine and good company.
1444	1444	negative	RT @OGOchoCinco She needs a damn OSCAR for this performance she putting on, I quit porn to be with him, girl SHUT THE FRONT DOOR
1445	1445	positive	Chilli but it feel so darn good... Headed to this party and then directly to the airport... No sleep till tomorrow night.... Let's Go!!
1446	1446	neutral	RT @rawwrrh Wars comes and goes, but my soldier stays eternal
1447	1447	neutral	Womens Ruby Red Rose Headband with a Touch of Plume--http://www.etsy.com/view_listing.php?listing_id=41058434
1448	1448	neutral	RT @nuskinnews: ageLOC?s Surprising Results: http://bit.ly/acKp5f posted by Helen Knaggs
1449	1449	positive	Fun night of NBA2K10 with my cousins. Discovery of the night: Pwede pala ang 5 controllers sa PS3 haha. @samuelpaler FYI. It takes five!
1450	1450	negative	I am shaking and its not from the cold
1451	1451	negative	#Death 2 You #WackBITCHES!
1452	1452	positive	RT @markcrilley: Best Prince song that hasn't been played to death? I vote for "Sign o' the Times": <--I vote for "Peach". Great guitar work
1453	1453	positive	#Thanks to everyone that gives me #blogspot love! -hugs- (=
1454	1454	negative	Q:y r u awake? A:because im bored and cnt sleep =[ help http://formspring.me/AurenixRTM/q/200091136
1455	1455	positive	@wthayle: yes we are! who cares. haha jk well stay awake. goodluck,, i'll pray for you
1456	1456	positive	@J_BieberLoverXO lmao! its okay ^.^ everyone loves you xD
1457	1457	positive	I'm lip syncing to the song!
1458	1458	negative	@iCest_la_vie help me.! I need someone to unbore me.
1459	1459	positive	My all time favorite episode of Sonny with a chance is the talk show .. i think @ddlovato is hilarious in it !!! :D
1460	1460	neutral	Tories plan biggest shake up of income tax system since Second World War http://cli.gs/16Lsh
1461	1461	positive	me is going to follow her tumblr. hehehe
1462	1462	neutral	Riches begin in the form of THOUGHTS! Time to put those thoughts into actions! Options @ GoTycoon http://budurl.com/z3sx
1463	1463	neutral	Bonding with Bone. And I think only people in the Northwest use inscents..
1464	1464	neutral	SPEED SKATE FEB 21 (dowtown) $325: for CAT A -----> $ 425 EACH
1465	1465	negative	The Ibprofen isnt doing what its meant to.
1466	1466	neutral	check out and follow: @IsabellaCroydon - FOLLOW CF to get YOUR name tweeted!
1467	1467	negative	@paulsq now you've shattered my illusion. I must go to London town and see what the real people are like.
1468	1468	positive	RT @maljames2: Just got a BIG project at work. This is gonna be great, I cant wait to show out <--- Yeah! Do it the James way!
1469	1469	neutral	just joined a video chat with 33 other people at http://tinychat.com/enkil4ever #tinychat
1470	1470	negative	RT @missmi3ka: #IwouldLikeToKnow why niggas with big ass dicks wear skinny jeans??
1471	1471	positive	#nowplaying ss-tested and true. <3
1472	1472	neutral	Real Men: Real man Rob Tisinai saw a photo of this bumper sticker making the rounds at the Conservative Political ... http://bit.ly/9OAtT4
1473	1473	negative	@marixalilith be warned. it will fuck you up
1474	1474	positive	@rainertibbett thankyou for the song :))
1475	1475	negative	People are getting on my damn nerves today... Buuut, I'm still in an ok mood for some reason.
1476	1476	neutral	#youknowitslovewhen you diggn in eachothers noses//belly buttons, etc. lol
1477	1477	positive	today, i want to study hard because tommorow the 2nd T.O. wish me luck :)
1478	1478	neutral	For The First Time Lina Got a Samsung 40 inch LCD TV Online for Free just By entering her Zip Code!..WOOT ad http://tinyurl.com/y8r9ahd
1479	1479	positive	@PeterArceo you called it. get the hairdryer out. And hair clippers. :)
1480	1480	neutral	@SashPotato I am screwed. Trust me on that one. There have been so many past evidences haha. 2 weeks now! Work hard, Sash!!
1481	1481	neutral	Computer Engineer Barbie has square glasses! ..... Of course! http://www.barbie.com/vote/ @benoitx
1482	1482	negative	I feel like everything I have ever established is worthless
1483	1483	negative	@Preem_ThaaDream same so mad skool on monday wish diss skool shit was ova buhh I only got like 4months soo yea how was ya break???
1484	1484	positive	Can't believe how contagious it is! my neighbors are listening to the Jonas Brothers! :D so awesome @jonasbrothers <3
1485	1485	neutral	@benjaminandrsn I say hi back, but only to half of you. Decide amongst yourselves who I am addressing.
1486	1486	positive	@princey_mj_real PPPPPRRRRIIINNNCCCEE!I'm Sahana how are you?PLEASE reply me and thanks for my list.You rock!
1487	1487	positive	@GIMMEhead_aches BLACK. Or rainbow. Whatever you like baby!
1488	1488	neutral	The Fastest Way to Meet Local Singles: Depending on where you live, the choice of available singles can be limited... http://bit.ly/bW8fdt
1489	1489	positive	I think imma leave Naldo and marry whoever inveted the new robitusdin " improved taste" cause they're just amazing!
1490	1490	negative	RT @OGOchoCinco Changing my last name to Goodell, when I get fined the headlines would say Goodell fines Goodell again, #randomthoughtthatsf
1491	1491	neutral	Just Cause 2 - Anatomy of a Stunt: Fuel Tanks HD http://bit.ly/aM4CeB
1492	1492	neutral	Wordpress plugin auto-sending your new blog posts to Delicious, Twitter, Tumblr and Diigo - http://bit.ly/pWMdL
1493	1493	positive	@YamiLovesJustin & @BieberCrazy1003 thx 4 following me.!u're anytime welcome - can you help me to ask @justinbieber if he can DM me pls.?!<3
1494	1494	neutral	Mdvs RT @wesrucker: Stubbs came to UT from nearby Tuscola HS in Waynesville, N.C. Same as #Vols QB Jonathan Crompton. http://myloc.me/40jDC
1495	1495	positive	Great time with @shashacarr , @shanaisrad , @the_real_fisch , @kwtu11 and the rest of the @cherrycrusade - awesome game #fsj
1496	1496	neutral	11 Steps to empowerment through NLP (neuro-linguistic programming)... Learning Self-Hypnosis and NLP / http://tinyurl.com/yghr6p2
1497	1497	positive	chinnes take out.tv.and computer this is the life lmao
1498	1498	neutral	@Tsengy Trust me, I may have strange methods, but they haven't failed me yet.
1499	1499	positive	@iamRobster ok. I want to see alice in wonderland 3D at imax but need to book. I been snooping....loved Gamer too!
1500	1500	positive	Giant Rabbit! The same kind of rabbit as what we had but 3x bigger. http://bit.ly/aMFFFd
1501	1501	positive	Everyone help me wish @makeupbyLiz a "Happy Birthday!" Even if you don't know/follow her... Tweet her today! Send her lots of love! ?
1502	1502	neutral	RT @hopeforhaiti: Want to do more, invest more, support more? http://www.hopeforhaitifoundation.com/donation-center.html
1503	1503	negative	@TubbySaurusRex A teddy bear. And you'd be losing.
1504	1504	positive	3 hour lifting, conditioning, and ab workout at 8 this morning, awesome. gettin recognized at the bball game tonight, scholar athlete night.
1505	1505	negative	@TheCurvyModel I have been having the very same problem.
1506	1506	positive	@Albyll levelling multiple alts on RAF, much easier to buy bracelets and get a level or two each day.
1507	1507	positive	RT @chrisdotrivera: just erased four tweets so @helloKela could have my 10000th tweet 0_0 so here it is :D
1508	1508	neutral	@1BadBiotch "R" u been hanging around stuy and ville people too much lol
1509	1509	neutral	#Paul: ?The Revolution is Alive and Well? >>http://bit.ly/ab23pK<<
1510	1510	neutral	i'm gonna laugh if the race is rained out this weekend - it's looking bleak on my end
1511	1511	negative	Program targeted in Fort Jackson probe moved: A U.S. Army program at the center of a probe into allegations that M... http://bit.ly/aCSszQ
1512	1512	neutral	Updated my blog with 2x PIONEER CDJ-1000MK3 & 1x DJM-800 MIXER DJ PACKAGE--$1200 http://bit.ly/cXjvys
1513	1513	neutral	what is there to do on a friday night?!?
1514	1514	negative	Just remembered Al and I were PURE JIVING to Mowgli's road at @MarinasDiamonds last night. Oh dear.
1515	1515	positive	@mwhi I'd pay handsomely for an autographed copy.
1516	1516	negative	RT @swifterland: making up lies, rumors & making someone look bad because there's no real reason for you to dislike that person is pathetic.
1517	1517	neutral	I found this site to get Christian followers:
1518	1518	neutral	@BellaMBlack Bella *looks around and smirks, walks up the stairs quietly and ducks into the bathroom thinking thats were you hid them*
1519	1519	neutral	The tale of an Android phone (and Facebook) in the earthquake in Haiti - http://su.pr/6aY74X
1520	1520	positive	@HImmHOtt1 @BPEMusic I feel U My Dude Only Way.
1521	1521	positive	Feels like I should try and get more out of my mac today.
1522	1522	positive	FOLLOW @FollowCher AND I'LL DM JUSTIN FOR YOU! the first person who tells me that they followed her, i'll DM him for ya ;)
1523	1523	neutral	? The Crunge by Led Zeppelin #lastfm: http://bit.ly/4HhVl2 amazon: http://bit.ly/Ty7Aw
1524	1524	positive	Has Kenny Chesney had his cowboy hat surgically attached to his head yet? If not, I say go for it Buffett Jr. What have you got to lose?
1525	1525	neutral	RT @RevRunWisdom: life give to the giver and takes from the taker
1526	1526	positive	RT @Its_Me_Zuli: Ooooooh I think Ima make some fried shrimps w French fries.<< I want some
1527	1527	positive	@runway_addict glad you ladies made it safely...have fun
1528	1528	positive	RT @thelovestrings: You don't have to ruin the beautiful petals of a flower, because you know from the start that I Love You MORE.=) <3
1529	1529	negative	02/20/2010: Police Commissioner says Christianity does not make the police soft and meek (Times of Swaziland)
1530	1530	neutral	i lv the barbie life but nuttin is plastic lmao all real n u hate it bigs 2 nicki the ninja i lv her listenin 2 itty bitty piggy lmao lv it
1531	1531	neutral	I just took "You are at a sleepover with justin ,caitlen and ry..." and got: u and justin become bf and gf wow! Try it: http://bit.ly/cPqIMc
1532	1532	positive	Just had the massage of my life! I am soooo relaxed!
1533	1533	positive	I watched 18 episodes of the office today/tonight #feelit. Just a few more to go and season 5 is done.
1534	1534	neutral	Change your Firefox default home page in Ubuntu | LinuxTree http://bit.ly/aM4pld
1535	1535	positive	#iloveto enjoy an icecream and watch my favorite channel. really good match.
1536	1536	negative	Want to escape from being among the 95%?
1537	1537	positive	"How are you feeling?" Just Peachy! :) http://short.to/183sq
1538	1538	neutral	@ScipioMondai hey you! you should have kept ur other background the one wer ur outside, i like that.
1539	1539	neutral	@Teresa1908 I got my w-2 today and used www.Taxhub.com. Its an online tax site for Teens, Students & Young Adults. Promo Code:teentax41
1540	1540	neutral	RT @Real_ESPN_NHL: Hawks set to square off in Olympics - http://tinyurl.com/yfbdcmb
1541	1541	positive	RT @ellepiari: Ck out "my" song! ;)*beaming* @douglaspaul: #ff @ellepiari : Howard Roberts' "The Lady Wants To Know" comes to mind. ? http://twt.fm/376319
1542	1542	positive	loll my playlist is a perfect pick me up! all you guys should listen to it!!!
1543	1543	neutral	Latest Insurance Guide and Tip @ Affordable Family Insurance Isn?t as Expensive as Most People Think http://tinyurl.com/y8ug2gc
1544	1544	positive	i love my shawty @admirebieber <3
1545	1545	neutral	@tim_co_op @djFlipout @JaySwing @needlekineval also And Now the Legacy Begins... And Rumble's LP.
1546	1546	negative	@isabellajessica ciee,, yg di sitnii,,,how's the weather? It's raining cats and dogs n elephants n dinosaurs in jkt!! Haha *lebay mode on*
1547	1547	negative	And then I'm gone bug the shit outta them Triple C's niggas until I het Gunplay on a track..he be on that gutta shit
1548	1548	neutral	I want a Miley trending topic. I miss that girl. Who's with me? :]
1549	1549	neutral	@socasmackdown No plans. Already worked for the day & did everything else I had to do lol. Prob just gonna sleep. You going anywhere 2night?
1550	1550	positive	Single Mom Discovers Simple System For Making Quick And Easy Money Online with Work-At-Home Opportunities! http://tinyurl.com/yc4kadd
1551	1551	positive	#thepiratebay A new experience with PirateBay! Participate!! It's fun! http://thepiratebay.org/
1552	1552	neutral	#reddit Are you a fan of John Oliver (British guy on The Daily Show)? I just found out he has a weekly satir... http://bit.ly/dj7fWx #rulez
1553	1553	negative	Why in the world I got may weird people,weird means unfair,silly,nasty,stingy,etc
1554	1554	neutral	Click here and join out call! http://www.talkshoe.com/tc/34674
1555	1555	positive	New track by P.P.Ska named Ass-O-Ass is going to crash the charts! At least you will see a video clip on it in april! We hope... :)
1556	1556	neutral	Just took "Are you Justin Bieber's Dream Girl?" and got: YES!! Try it ? http://bit.ly/dAVGFM
1557	1557	negative	On a quest for Chinese food. And it's veryyyy unsuccessful. It shouldn't be this hard to find Asian food lol
1558	1558	positive	@Ms_FranziBieber why you got a new account and i said something to you on msn ;l :P :D
1559	1559	neutral	got no direction, I need direction.. Just got my vamp, got my vamp
1560	1560	positive	i had the best gelato of my life at northpark mall in dallas. what is the name of that place?? proguito's or something like that.
1561	1561	positive	Chris Brown has a song "Invented Head"????......hmmmm I'm gonna have to hear that one...
1562	1562	neutral	? Doktor Faustus - And Spaces That Are Endless http://somafm.com #nowplaying
1563	1563	positive	Watching australias greatest athlete, I think I may be beginning to like sport ;) http://myloc.me/3YAyT
1564	1564	neutral	Remember, focsuing on what you want, ensures you will get what you want & not the other way around! http://ow.ly/19rX7
1565	1565	neutral	@hokieguru great network support, interface and file navigation more complex than necessary.
1566	1566	neutral	RT @BOBBYFRESH2010 Log on2 http://www.bobbyfresh.com/shop &use the discount code "freshtwenty" 2 get 20% off ur entire order this weekend o
1567	1567	positive	@erikpaterson Lol can't really say much. My mom likes horror movies. The gorier the better lol.
1568	1568	negative	i wish it was easier to express things to you.
1569	1569	neutral	"Daddy, why are going to Thacher Park today?" Because it's still open and I don't know long that will be true.
1570	1570	negative	is shattered and off to bed after an evening with Dave and George. Dave being a tv channel and George, well, not.
1571	1571	neutral	its the little things
1572	1572	neutral	off to my arubaito. kirai.
1573	1573	neutral	Hot Deal - 562713 - Aiptek AHD H115 Pocket DV 720p Full HD 1MP Camcorder with 2GB SD Card (?98) http://bit.ly/bha79F
1574	1574	negative	I live my life just like a robot. always doing the same thing everyday and I'm SO SICK OF THIS for my godsake.
1575	1575	neutral	Wit @sdotb gettin it in at @gmalones video shoot for karma off the nightmare on 7st street album my nigga @sdotb flicc games is nutts
1576	1576	neutral	@missmma09 odd winter in my ears but as long as you?re happy i am lol
1577	1577	neutral	@Skate_Ratzf what did you spend the money on?
